60, 0.940433, 0.122772, 0.122772, 0.039651, 0.655239
66, 0.940076, 0.122564, 0.122564, 0.142712, 0.552236
148, 0.940211, 0.122714, 0.122714, 0.126121, 0.568662
72, 0.940554, 0.122501, 0.122501, 0.061373, 0.634180
152, 0.940592, 0.122895, 0.122895, 0.012532, 0.682271
66, 0.940076, 0.122564, 0.122564, 0.142712, 0.552236
148, 0.940211, 0.122714, 0.122714, 0.126121, 0.568662
72, 0.940554, 0.122501, 0.122501, 0.061373, 0.634180
152, 0.940592, 0.122895, 0.122895, 0.012532, 0.682271
153, 0.940398, 0.122921, 0.122921, 0.144814, 0.549742
5, 0.941310, 0.123049, 0.123049, 0.102566, 0.592647
153, 0.940398, 0.122921, 0.122921, 0.144814, 0.549742
5, 0.941310, 0.123049, 0.123049, 0.102566, 0.592647
8, 0.940849, 0.122864, 0.122864, 0.093999, 0.601123
164, 0.940662, 0.122909, 0.122909, 0.038756, 0.656089
8, 0.940849, 0.122864, 0.122864, 0.093999, 0.601123
164, 0.940662, 0.122909, 0.122909, 0.038756, 0.656089
9, 0.940972, 0.122956, 0.122956, 0.102364, 0.592696
165, 0.941252, 0.123265, 0.123265, 0.029867, 0.664855
9, 0.940972, 0.122956, 0.122956, 0.102364, 0.592696
165, 0.941252, 0.123265, 0.123265, 0.029867, 0.664855
18, 0.940523, 0.122612, 0.122612, 0.145524, 0.549776
196, 0.941261, 0.122919, 0.122919, 0.090683, 0.604740
19, 0.941158, 0.122719, 0.122719, 0.033912, 0.661808
18, 0.940523, 0.122612, 0.122612, 0.145524, 0.549776
196, 0.941261, 0.122919, 0.122919, 0.090683, 0.604740
19, 0.941158, 0.122719, 0.122719, 0.033912, 0.661808
198, 0.940616, 0.122871, 0.122871, 0.070563, 0.624310
198, 0.940616, 0.122871, 0.122871, 0.070563, 0.624310
20, 0.940620, 0.122799, 0.122799, 0.089990, 0.605032
20, 0.940620, 0.122799, 0.122799, 0.089990, 0.605032
109, 0.940953, 0.122788, 0.122788, 0.011966, 0.683412
22, 0.940071, 0.122994, 0.122994, 0.145642, 0.548441
109, 0.940953, 0.122788, 0.122788, 0.011966, 0.683412
22, 0.940071, 0.122994, 0.122994, 0.145642, 0.548441
24, 0.940475, 0.122744, 0.122744, 0.101157, 0.593831
120, 0.941390, 0.122848, 0.122848, 0.112659, 0.583035
124, 0.940682, 0.122953, 0.122953, 0.104228, 0.590548
26, 0.940245, 0.122886, 0.122886, 0.021861, 0.672612
133, 0.941114, 0.123043, 0.123043, 0.032140, 0.662888
24, 0.940475, 0.122744, 0.122744, 0.101157, 0.593831
120, 0.941390, 0.122848, 0.122848, 0.112659, 0.583035
124, 0.940682, 0.122953, 0.122953, 0.104228, 0.590548
26, 0.940245, 0.122886, 0.122886, 0.021861, 0.672612
133, 0.941114, 0.123043, 0.123043, 0.032140, 0.662888
34, 0.940034, 0.122765, 0.122765, 0.045149, 0.649355
34, 0.940034, 0.122765, 0.122765, 0.045149, 0.649355
172, 0.940651, 0.122947, 0.122947, 0.015244, 0.679512
172, 0.940651, 0.122947, 0.122947, 0.015244, 0.679512
35, 0.940396, 0.122770, 0.122770, 0.145100, 0.549757
35, 0.940396, 0.122770, 0.122770, 0.145100, 0.549757
174, 0.941101, 0.122963, 0.122963, 0.122097, 0.573078
36, 0.941022, 0.122861, 0.122861, 0.144785, 0.550514
174, 0.941101, 0.122963, 0.122963, 0.122097, 0.573078
36, 0.941022, 0.122861, 0.122861, 0.144785, 0.550514
176, 0.940796, 0.122981, 0.122981, 0.016629, 0.678206
180, 0.941052, 0.122984, 0.122984, 0.057502, 0.637583
38, 0.939489, 0.122976, 0.122976, 0.144398, 0.549139
182, 0.941169, 0.123120, 0.123120, 0.094884, 0.600045
176, 0.940796, 0.122981, 0.122981, 0.016629, 0.678206
180, 0.941052, 0.122984, 0.122984, 0.057502, 0.637583
38, 0.939489, 0.122976, 0.122976, 0.144398, 0.549139
40, 0.940318, 0.122905, 0.122905, 0.094229, 0.600280
182, 0.941169, 0.123120, 0.123120, 0.094884, 0.600045
58, 0.941158, 0.122911, 0.122911, 0.147393, 0.547942
40, 0.940318, 0.122905, 0.122905, 0.094229, 0.600280
184, 0.940318, 0.123119, 0.123119, 0.073001, 0.621080
58, 0.941158, 0.122911, 0.122911, 0.147393, 0.547942
184, 0.940318, 0.123119, 0.123119, 0.073001, 0.621080
65, 0.940752, 0.122782, 0.122782, 0.077661, 0.617527
188, 0.940508, 0.123132, 0.123132, 0.099454, 0.594791
65, 0.940752, 0.122782, 0.122782, 0.077661, 0.617527
188, 0.940508, 0.123132, 0.123132, 0.099454, 0.594791
74, 0.940773, 0.122786, 0.122786, 0.144644, 0.550557
74, 0.940773, 0.122786, 0.122786, 0.144644, 0.550557
192, 0.939989, 0.123109, 0.123109, 0.042823, 0.650948
76, 0.940769, 0.122743, 0.122743, 0.074801, 0.620482
192, 0.939989, 0.123109, 0.123109, 0.042823, 0.650948
76, 0.940769, 0.122743, 0.122743, 0.074801, 0.620482
121, 0.941146, 0.122959, 0.122959, 0.056719, 0.638509
141, 0.941299, 0.123082, 0.123082, 0.132128, 0.563007
121, 0.941146, 0.122959, 0.122959, 0.056719, 0.638509
141, 0.941299, 0.123082, 0.123082, 0.132128, 0.563007
77, 0.941141, 0.122839, 0.122839, 0.088822, 0.606641
144, 0.941424, 0.123211, 0.123211, 0.012316, 0.682685
77, 0.941141, 0.122839, 0.122839, 0.088822, 0.606641
144, 0.941424, 0.123211, 0.123211, 0.012316, 0.682685
78, 0.939956, 0.122713, 0.122713, 0.062653, 0.631877
145, 0.941580, 0.123256, 0.123256, 0.014146, 0.680921
78, 0.939956, 0.122713, 0.122713, 0.062653, 0.631877
145, 0.941580, 0.123256, 0.123256, 0.014146, 0.680921
80, 0.940445, 0.122836, 0.122836, 0.031308, 0.663464
80, 0.940445, 0.122836, 0.122836, 0.031308, 0.663464
149, 0.941540, 0.123129, 0.123129, 0.035760, 0.659521
0, 0.940673, 0.123094, 0.123094, 0.093323, 0.601163
149, 0.941540, 0.123129, 0.123129, 0.035760, 0.659521
0, 0.940673, 0.123094, 0.123094, 0.093323, 0.601163
168, 0.940834, 0.123176, 0.123176, 0.128422, 0.566060
168, 0.940834, 0.123176, 0.123176, 0.128422, 0.566060
1, 0.941106, 0.123282, 0.123282, 0.154331, 0.540212
1, 0.941106, 0.123282, 0.123282, 0.154331, 0.540212
169, 0.940856, 0.123217, 0.123217, 0.034189, 0.660233
2, 0.940585, 0.123121, 0.123121, 0.079318, 0.615025
169, 0.940856, 0.123217, 0.123217, 0.034189, 0.660233
2, 0.940585, 0.123121, 0.123121, 0.079318, 0.615025
23, 0.940165, 0.123086, 0.123086, 0.075089, 0.618903
186, 0.941107, 0.123331, 0.123331, 0.043629, 0.650817
194, 0.941325, 0.123145, 0.123145, 0.050669, 0.644366
28, 0.941136, 0.122957, 0.122957, 0.070067, 0.625154
140, 0.941464, 0.123239, 0.123239, 0.031643, 0.663343
23, 0.940165, 0.123086, 0.123086, 0.075089, 0.618903
186, 0.941107, 0.123331, 0.123331, 0.043629, 0.650817
194, 0.941325, 0.123145, 0.123145, 0.050669, 0.644366
28, 0.941136, 0.122957, 0.122957, 0.070067, 0.625154
140, 0.941464, 0.123239, 0.123239, 0.031643, 0.663343
33, 0.941039, 0.123114, 0.123114, 0.144398, 0.550414
178, 0.941084, 0.123343, 0.123343, 0.045067, 0.649331
33, 0.941039, 0.123114, 0.123114, 0.144398, 0.550414
178, 0.941084, 0.123343, 0.123343, 0.045067, 0.649331
37, 0.941525, 0.123229, 0.123229, 0.087609, 0.607459
190, 0.941198, 0.123327, 0.123327, 0.089910, 0.604635
37, 0.941525, 0.123229, 0.123229, 0.087609, 0.607459
41, 0.941062, 0.123055, 0.123055, 0.020125, 0.674828
190, 0.941198, 0.123327, 0.123327, 0.089910, 0.604635
41, 0.941062, 0.123055, 0.123055, 0.020125, 0.674828
42, 0.940962, 0.123008, 0.123008, 0.103134, 0.591812
108, 0.940700, 0.122447, 0.122447, 0.034829, 0.660977
125, 0.941128, 0.123392, 0.123392, 0.091274, 0.603071
42, 0.940962, 0.123008, 0.123008, 0.103134, 0.591812
108, 0.940700, 0.122447, 0.122447, 0.034829, 0.660977
125, 0.941128, 0.123392, 0.123392, 0.091274, 0.603071
43, 0.941172, 0.123085, 0.123085, 0.145271, 0.549732
117, 0.941739, 0.123429, 0.123429, 0.108258, 0.586623
43, 0.941172, 0.123085, 0.123085, 0.145271, 0.549732
117, 0.941739, 0.123429, 0.123429, 0.108258, 0.586623
44, 0.940956, 0.123048, 0.123048, 0.035349, 0.659510
44, 0.940956, 0.123048, 0.123048, 0.035349, 0.659510
45, 0.941383, 0.123176, 0.123176, 0.089069, 0.605963
45, 0.941383, 0.123176, 0.123176, 0.089069, 0.605963
128, 0.944339, 0.126699, 0.126699, 0.039173, 0.651767
50, 0.940775, 0.122950, 0.122950, 0.145822, 0.549053
128, 0.944339, 0.126699, 0.126699, 0.039173, 0.651767
50, 0.940775, 0.122950, 0.122950, 0.145822, 0.549053
57, 0.940828, 0.123176, 0.123176, 0.021756, 0.672719
129, 0.944692, 0.126757, 0.126757, 0.021318, 0.669861
57, 0.940828, 0.123176, 0.123176, 0.021756, 0.672719
129, 0.944692, 0.126757, 0.126757, 0.021318, 0.669861
61, 0.941024, 0.123219, 0.123219, 0.054711, 0.639875
61, 0.941024, 0.123219, 0.123219, 0.054711, 0.639875
67, 0.940747, 0.122907, 0.122907, 0.067219, 0.627713
67, 0.940747, 0.122907, 0.122907, 0.067219, 0.627713
70, 0.939795, 0.122919, 0.122919, 0.144695, 0.549262
70, 0.939795, 0.122919, 0.122919, 0.144695, 0.549262
156, 0.945146, 0.127143, 0.127143, 0.119502, 0.571358
71, 0.940072, 0.123071, 0.123071, 0.144847, 0.549083
156, 0.945146, 0.127143, 0.127143, 0.119502, 0.571358
71, 0.940072, 0.123071, 0.123071, 0.144847, 0.549083
81, 0.941005, 0.123044, 0.123044, 0.060573, 0.634343
157, 0.944992, 0.127221, 0.127221, 0.020540, 0.670010
82, 0.940406, 0.123130, 0.123130, 0.018857, 0.675288
81, 0.941005, 0.123044, 0.123044, 0.060573, 0.634343
157, 0.944992, 0.127221, 0.127221, 0.020540, 0.670010
82, 0.940406, 0.123130, 0.123130, 0.018857, 0.675288
84, 0.941166, 0.122913, 0.122913, 0.053241, 0.642099
84, 0.941166, 0.122913, 0.122913, 0.053241, 0.642099
85, 0.941250, 0.122945, 0.122945, 0.014630, 0.680730
85, 0.941250, 0.122945, 0.122945, 0.014630, 0.680730
86, 0.939965, 0.122923, 0.122923, 0.143256, 0.550862
160, 0.944508, 0.127628, 0.127628, 0.074643, 0.614609
86, 0.939965, 0.122923, 0.122923, 0.143256, 0.550862
160, 0.944508, 0.127628, 0.127628, 0.074643, 0.614609
98, 0.940473, 0.122957, 0.122957, 0.030704, 0.663855
161, 0.945194, 0.127641, 0.127641, 0.038044, 0.651867
98, 0.940473, 0.122957, 0.122957, 0.030704, 0.663855
161, 0.945194, 0.127641, 0.127641, 0.038044, 0.651867
6, 0.940325, 0.123445, 0.123445, 0.153537, 0.539899
6, 0.940325, 0.123445, 0.123445, 0.153537, 0.539899
7, 0.940389, 0.123536, 0.123536, 0.050244, 0.643072
7, 0.940389, 0.123536, 0.123536, 0.050244, 0.643072
10, 0.941360, 0.123481, 0.123481, 0.145862, 0.548536
10, 0.941360, 0.123481, 0.123481, 0.145862, 0.548536
21, 0.941076, 0.123410, 0.123410, 0.047000, 0.647256
21, 0.941076, 0.123410, 0.123410, 0.047000, 0.647256
27, 0.940288, 0.123271, 0.123271, 0.076400, 0.617347
27, 0.940288, 0.123271, 0.123271, 0.076400, 0.617347
29, 0.941595, 0.123085, 0.123085, 0.050816, 0.644609
29, 0.941595, 0.123085, 0.123085, 0.050816, 0.644609
49, 0.939521, 0.122610, 0.122610, 0.093089, 0.601213
49, 0.939521, 0.122610, 0.122610, 0.093089, 0.601213
51, 0.941127, 0.123316, 0.123316, 0.146702, 0.547793
51, 0.941127, 0.123316, 0.123316, 0.146702, 0.547793
62, 0.940229, 0.123281, 0.123281, 0.071312, 0.622355
62, 0.940229, 0.123281, 0.123281, 0.071312, 0.622355
68, 0.940725, 0.122633, 0.122633, 0.114094, 0.581365
68, 0.940725, 0.122633, 0.122633, 0.114094, 0.581365
69, 0.941290, 0.123211, 0.123211, 0.039855, 0.655013
69, 0.941290, 0.123211, 0.123211, 0.039855, 0.655013
73, 0.941269, 0.123081, 0.123081, 0.020852, 0.674254
73, 0.941269, 0.123081, 0.123081, 0.020852, 0.674254
79, 0.940347, 0.123103, 0.123103, 0.076914, 0.617227
79, 0.940347, 0.123103, 0.123103, 0.076914, 0.617227
83, 0.941470, 0.123168, 0.123168, 0.143232, 0.551902
83, 0.941470, 0.123168, 0.123168, 0.143232, 0.551902
88, 0.941455, 0.123095, 0.123095, 0.105510, 0.589756
88, 0.941455, 0.123095, 0.123095, 0.105510, 0.589756
89, 0.941486, 0.123149, 0.123149, 0.035423, 0.659764
89, 0.941486, 0.123149, 0.123149, 0.035423, 0.659764
92, 0.941008, 0.123277, 0.123277, 0.142927, 0.551527
92, 0.941008, 0.123277, 0.123277, 0.142927, 0.551527
93, 0.941501, 0.123319, 0.123319, 0.044922, 0.649941
93, 0.941501, 0.123319, 0.123319, 0.044922, 0.649941
94, 0.940592, 0.123312, 0.123312, 0.143566, 0.550402
94, 0.940592, 0.123312, 0.123312, 0.143566, 0.550402
95, 0.940638, 0.123374, 0.123374, 0.046885, 0.647004
95, 0.940638, 0.123374, 0.123374, 0.046885, 0.647004
97, 0.940866, 0.123259, 0.123259, 0.043838, 0.650510
97, 0.940866, 0.123259, 0.123259, 0.043838, 0.650510
99, 0.940806, 0.123236, 0.123236, 0.061938, 0.632395
99, 0.940806, 0.123236, 0.123236, 0.061938, 0.632395
3, 0.941127, 0.123548, 0.123548, 0.097391, 0.596640
3, 0.941127, 0.123548, 0.123548, 0.097391, 0.596640
11, 0.941651, 0.123545, 0.123545, 0.146161, 0.548400
11, 0.941651, 0.123545, 0.123545, 0.146161, 0.548400
25, 0.940898, 0.123460, 0.123460, 0.146763, 0.547214
25, 0.940898, 0.123460, 0.123460, 0.146763, 0.547214
30, 0.940840, 0.123438, 0.123438, 0.143425, 0.550540
30, 0.940840, 0.123438, 0.123438, 0.143425, 0.550540
39, 0.940017, 0.123613, 0.123613, 0.143846, 0.548946
39, 0.940017, 0.123613, 0.123613, 0.143846, 0.548946
59, 0.941879, 0.123598, 0.123598, 0.066432, 0.628251
59, 0.941879, 0.123598, 0.123598, 0.066432, 0.628251
64, 0.941398, 0.123491, 0.123491, 0.017423, 0.676993
64, 0.941398, 0.123491, 0.123491, 0.017423, 0.676993
75, 0.941577, 0.123466, 0.123466, 0.102129, 0.592516
75, 0.941577, 0.123466, 0.123466, 0.102129, 0.592516
90, 0.941214, 0.123456, 0.123456, 0.034150, 0.660151
90, 0.941214, 0.123456, 0.123456, 0.034150, 0.660151
91, 0.941643, 0.123485, 0.123485, 0.113600, 0.581074
91, 0.941643, 0.123485, 0.123485, 0.113600, 0.581074
96, 0.940989, 0.123374, 0.123374, 0.142773, 0.551466
96, 0.940989, 0.123374, 0.123374, 0.142773, 0.551466
12, 0.941796, 0.123619, 0.123619, 0.061485, 0.633073
12, 0.941796, 0.123619, 0.123619, 0.061485, 0.633073
13, 0.942039, 0.123665, 0.123665, 0.145990, 0.548720
13, 0.942039, 0.123665, 0.123665, 0.145990, 0.548720
14, 0.940945, 0.123645, 0.123645, 0.094145, 0.599510
14, 0.940945, 0.123645, 0.123645, 0.094145, 0.599510
15, 0.940962, 0.123679, 0.123679, 0.148500, 0.545103
15, 0.940962, 0.123679, 0.123679, 0.148500, 0.545103
46, 0.940889, 0.123622, 0.123622, 0.095375, 0.598271
46, 0.940889, 0.123622, 0.123622, 0.095375, 0.598271
47, 0.941030, 0.123635, 0.123635, 0.056315, 0.637446
47, 0.941030, 0.123635, 0.123635, 0.056315, 0.637446
52, 0.949460, 0.131076, 0.131076, 0.060848, 0.626460
52, 0.949460, 0.131076, 0.131076, 0.060848, 0.626460
54, 0.948013, 0.131101, 0.131101, 0.013314, 0.672497
54, 0.948013, 0.131101, 0.131101, 0.013314, 0.672497
55, 0.948267, 0.131213, 0.131213, 0.058975, 0.626866
55, 0.948267, 0.131213, 0.131213, 0.058975, 0.626866
53, 0.950028, 0.131551, 0.131551, 0.042066, 0.644859
53, 0.950028, 0.131551, 0.131551, 0.042066, 0.644859
63, 0.949073, 0.132013, 0.132013, 0.144045, 0.541003
63, 0.949073, 0.132013, 0.132013, 0.144045, 0.541003
31, 0.949549, 0.132118, 0.132118, 0.084554, 0.600759
31, 0.949549, 0.132118, 0.132118, 0.084554, 0.600759
87, 0.949673, 0.132489, 0.132489, 0.143245, 0.541450
87, 0.949673, 0.132489, 0.132489, 0.143245, 0.541450
17, 0.951444, 0.133013, 0.133013, 0.034936, 0.650482
17, 0.951444, 0.133013, 0.133013, 0.034936, 0.650482
122, 0.960573, 0.141988, 0.141988, 0.113075, 0.563523
122, 0.960573, 0.141988, 0.141988, 0.113075, 0.563523
130, 0.959743, 0.142169, 0.142169, 0.114836, 0.560570
130, 0.959743, 0.142169, 0.142169, 0.114836, 0.560570
150, 0.960584, 0.142213, 0.142213, 0.037592, 0.638567
150, 0.960584, 0.142213, 0.142213, 0.037592, 0.638567
154, 0.960553, 0.142205, 0.142205, 0.042073, 0.634070
154, 0.960553, 0.142205, 0.142205, 0.042073, 0.634070
162, 0.960300, 0.142180, 0.142180, 0.120731, 0.555209
179, 0.959320, 0.142249, 0.142249, 0.112475, 0.562348
162, 0.960300, 0.142180, 0.142180, 0.120731, 0.555209
179, 0.959320, 0.142249, 0.142249, 0.112475, 0.562348
183, 0.959507, 0.142320, 0.142320, 0.086674, 0.588192
183, 0.959507, 0.142320, 0.142320, 0.086674, 0.588192
199, 0.959352, 0.142245, 0.142245, 0.044713, 0.630149
110, 0.958973, 0.142142, 0.142142, 0.015536, 0.659154
123, 0.960721, 0.142149, 0.142149, 0.019575, 0.656848
199, 0.959352, 0.142245, 0.142245, 0.044713, 0.630149
110, 0.958973, 0.142142, 0.142142, 0.015536, 0.659154
123, 0.960721, 0.142149, 0.142149, 0.019575, 0.656848
134, 0.959263, 0.142335, 0.142335, 0.113509, 0.561084
134, 0.959263, 0.142335, 0.142335, 0.113509, 0.561084
135, 0.959462, 0.142376, 0.142376, 0.020001, 0.654710
135, 0.959462, 0.142376, 0.142376, 0.020001, 0.654710
138, 0.960154, 0.142193, 0.142193, 0.031610, 0.644158
142, 0.959643, 0.142348, 0.142348, 0.121387, 0.553561
138, 0.960154, 0.142193, 0.142193, 0.031610, 0.644158
142, 0.959643, 0.142348, 0.142348, 0.121387, 0.553561
146, 0.960804, 0.142489, 0.142489, 0.018303, 0.657522
146, 0.960804, 0.142489, 0.142489, 0.018303, 0.657522
173, 0.960143, 0.142366, 0.142366, 0.031572, 0.643839
173, 0.960143, 0.142366, 0.142366, 0.031572, 0.643839
175, 0.959473, 0.142298, 0.142298, 0.032320, 0.642557
175, 0.959473, 0.142298, 0.142298, 0.032320, 0.642557
177, 0.960547, 0.142399, 0.142399, 0.020050, 0.655699
185, 0.959779, 0.142457, 0.142457, 0.048774, 0.626091
177, 0.960547, 0.142399, 0.142399, 0.020050, 0.655699
185, 0.959779, 0.142457, 0.142457, 0.048774, 0.626091
187, 0.959113, 0.142442, 0.142442, 0.093425, 0.580805
187, 0.959113, 0.142442, 0.142442, 0.093425, 0.580805
189, 0.960118, 0.142458, 0.142458, 0.072581, 0.602620
189, 0.960118, 0.142458, 0.142458, 0.072581, 0.602620
195, 0.959208, 0.142304, 0.142304, 0.119549, 0.555051
195, 0.959208, 0.142304, 0.142304, 0.119549, 0.555051
197, 0.960522, 0.142364, 0.142364, 0.119706, 0.556087
102, 0.959299, 0.142453, 0.142453, 0.076405, 0.597987
197, 0.960522, 0.142364, 0.142364, 0.119706, 0.556087
102, 0.959299, 0.142453, 0.142453, 0.076405, 0.597987
106, 0.960331, 0.142203, 0.142203, 0.016388, 0.659538
106, 0.960331, 0.142203, 0.142203, 0.016388, 0.659538
111, 0.959265, 0.142321, 0.142321, 0.092880, 0.581743
111, 0.959265, 0.142321, 0.142321, 0.092880, 0.581743
114, 0.959775, 0.142235, 0.142235, 0.021818, 0.653486
114, 0.959775, 0.142235, 0.142235, 0.021818, 0.653486
126, 0.959590, 0.142430, 0.142430, 0.107612, 0.567118
127, 0.959610, 0.142479, 0.142479, 0.069070, 0.605582
126, 0.959590, 0.142430, 0.142430, 0.107612, 0.567118
127, 0.959610, 0.142479, 0.142479, 0.069070, 0.605582
139, 0.960439, 0.142488, 0.142488, 0.041052, 0.634410
139, 0.960439, 0.142488, 0.142488, 0.041052, 0.634410
147, 0.959694, 0.142642, 0.142642, 0.013333, 0.661078
147, 0.959694, 0.142642, 0.142642, 0.013333, 0.661078
151, 0.959839, 0.142559, 0.142559, 0.145332, 0.529390
151, 0.959839, 0.142559, 0.142559, 0.145332, 0.529390
158, 0.960761, 0.142586, 0.142586, 0.035079, 0.640510
159, 0.959868, 0.142661, 0.142661, 0.032681, 0.641866
158, 0.960761, 0.142586, 0.142586, 0.035079, 0.640510
159, 0.959868, 0.142661, 0.142661, 0.032681, 0.641866
170, 0.960336, 0.142463, 0.142463, 0.017586, 0.657824
170, 0.960336, 0.142463, 0.142463, 0.017586, 0.657824
171, 0.959524, 0.142656, 0.142656, 0.111854, 0.562358
171, 0.959524, 0.142656, 0.142656, 0.111854, 0.562358
181, 0.960647, 0.142594, 0.142594, 0.048753, 0.626705
181, 0.960647, 0.142594, 0.142594, 0.048753, 0.626705
103, 0.959440, 0.142606, 0.142606, 0.059322, 0.614905
103, 0.959440, 0.142606, 0.142606, 0.059322, 0.614905
107, 0.960734, 0.142485, 0.142485, 0.109040, 0.566724
107, 0.960734, 0.142485, 0.142485, 0.109040, 0.566724
115, 0.960239, 0.142458, 0.142458, 0.061853, 0.613470
115, 0.960239, 0.142458, 0.142458, 0.061853, 0.613470
131, 0.960201, 0.142681, 0.142681, 0.086409, 0.588430
143, 0.959992, 0.142725, 0.142725, 0.010968, 0.663573
131, 0.960201, 0.142681, 0.142681, 0.086409, 0.588430
143, 0.959992, 0.142725, 0.142725, 0.010968, 0.663573
191, 0.960016, 0.142779, 0.142779, 0.112519, 0.561939
191, 0.960016, 0.142779, 0.142779, 0.112519, 0.561939
155, 0.959609, 0.142891, 0.142891, 0.032015, 0.641812
155, 0.959609, 0.142891, 0.142891, 0.032015, 0.641812
163, 0.959733, 0.142767, 0.142767, 0.131740, 0.542458
163, 0.959733, 0.142767, 0.142767, 0.131740, 0.542458
166, 0.963979, 0.146306, 0.146306, 0.108390, 0.562976
166, 0.963979, 0.146306, 0.146306, 0.108390, 0.562976
167, 0.963176, 0.146332, 0.146332, 0.145096, 0.525416
167, 0.963176, 0.146332, 0.146332, 0.145096, 0.525416
118, 0.963477, 0.146538, 0.146538, 0.068378, 0.602024
118, 0.963477, 0.146538, 0.146538, 0.068378, 0.602024
119, 0.963633, 0.146589, 0.146589, 0.117887, 0.552568
119, 0.963633, 0.146589, 0.146589, 0.117887, 0.552568
193, 0.964743, 0.147338, 0.147338, 0.119482, 0.550586
193, 0.964743, 0.147338, 0.147338, 0.119482, 0.550586

real	0m4.535s
user	0m0.094s
sys	0m0.271s
srun --overcommit -p batch -N 3 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
67, 0.660719, 0.151539, 0.151539, 0.109629, 0.248013
1, 0.661084, 0.151518, 0.151518, 0.160261, 0.197787
136, 0.661316, 0.151579, 0.151579, 0.031801, 0.326356
69, 0.660067, 0.151545, 0.151545, 0.106313, 0.250664
67, 0.660719, 0.151539, 0.151539, 0.109629, 0.248013
1, 0.661084, 0.151518, 0.151518, 0.160261, 0.197787
136, 0.661316, 0.151579, 0.151579, 0.031801, 0.326356
69, 0.660067, 0.151545, 0.151545, 0.106313, 0.250664
6, 0.660138, 0.151500, 0.151500, 0.090312, 0.266826
139, 0.661260, 0.151570, 0.151570, 0.076446, 0.281674
85, 0.660466, 0.151514, 0.151514, 0.123181, 0.234258
32, 0.661084, 0.151555, 0.151555, 0.072234, 0.285740
152, 0.661041, 0.151585, 0.151585, 0.059378, 0.298492
6, 0.660138, 0.151500, 0.151500, 0.090312, 0.266826
174, 0.660186, 0.151561, 0.151561, 0.131282, 0.225782
139, 0.661260, 0.151570, 0.151570, 0.076446, 0.281674
85, 0.660466, 0.151514, 0.151514, 0.123181, 0.234258
32, 0.661084, 0.151555, 0.151555, 0.072234, 0.285740
152, 0.661041, 0.151585, 0.151585, 0.059378, 0.298492
103, 0.660154, 0.151490, 0.151490, 0.084122, 0.273051
174, 0.660186, 0.151561, 0.151561, 0.131282, 0.225782
34, 0.661097, 0.151500, 0.151500, 0.078443, 0.279655
103, 0.660154, 0.151490, 0.151490, 0.084122, 0.273051
34, 0.661097, 0.151500, 0.151500, 0.078443, 0.279655
175, 0.660681, 0.151547, 0.151547, 0.047632, 0.309954
107, 0.661264, 0.151520, 0.151520, 0.108840, 0.249384
45, 0.660308, 0.151572, 0.151572, 0.050060, 0.307106
199, 0.660880, 0.151507, 0.151507, 0.115770, 0.242095
117, 0.660387, 0.151520, 0.151520, 0.158732, 0.198615
132, 0.660173, 0.151571, 0.151571, 0.084232, 0.272799
70, 0.660307, 0.151675, 0.151675, 0.148577, 0.208380
175, 0.660681, 0.151547, 0.151547, 0.047632, 0.309954
107, 0.661264, 0.151520, 0.151520, 0.108840, 0.249384
45, 0.660308, 0.151572, 0.151572, 0.050060, 0.307106
134, 0.660157, 0.151580, 0.151580, 0.130127, 0.226871
46, 0.660808, 0.151539, 0.151539, 0.101139, 0.256590
48, 0.661203, 0.151522, 0.151522, 0.055408, 0.302751
