srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
8, 0.899021, 0.676281, 0.143045, 0.676281, 0.059610, -0.656197, 0.000128, 0.000000, 0.000001, 0.002163, 0.169333
102, 0.898365, 0.678661, 0.148928, 0.678661, 0.035427, -0.643311, 0.000140, 0.000001, 0.000000, 0.001288, 0.169191
24, 0.898653, 0.678049, 0.132056, 0.678049, 0.066077, -0.655577, 0.000116, 0.000001, 0.000000, 0.000656, 0.169174
32, 0.898233, 0.678443, 0.098887, 0.678443, 0.070828, -0.628368, 0.009965, 0.000000, 0.000000, 0.000613, 0.169069
48, 0.898396, 0.678798, 0.081572, 0.678798, 0.105145, -0.645917, 0.000112, 0.000000, 0.000000, 0.000659, 0.169326
103, 0.898571, 0.678731, 0.088485, 0.678731, 0.074587, -0.621962, 0.000167, 0.000001, 0.000000, 0.001278, 0.169210
12, 0.899098, 0.676961, 0.113279, 0.676961, 0.063740, -0.631843, 0.016292, 0.000000, 0.000001, 0.001486, 0.169179
13, 0.899360, 0.677291, 0.187037, 0.677291, 0.004913, -0.647172, 0.000095, 0.000000, 0.000000, 0.001393, 0.169366
25, 0.898803, 0.678277, 0.199226, 0.678277, 0.005137, -0.662113, 0.000120, 0.000000, 0.000000, 0.000694, 0.169323
118, 0.897965, 0.679054, 0.132152, 0.679054, 0.048454, -0.640750, 0.000121, 0.000000, 0.000000, 0.001277, 0.169168
40, 0.898644, 0.677378, 0.138067, 0.677378, 0.044600, -0.638779, 0.000127, 0.000001, 0.000000, 0.001681, 0.169124
120, 0.897685, 0.679315, 0.170954, 0.679315, 0.030605, -0.662502, 0.000122, 0.000001, 0.000000, 0.001001, 0.169230
41, 0.899087, 0.677472, 0.054034, 0.677472, 0.047851, -0.557743, 0.000131, 0.000000, 0.000000, 0.001486, 0.169175
132, 0.898559, 0.679445, 0.096884, 0.679445, 0.075171, -0.632386, 0.000143, 0.000001, 0.000000, 0.001103, 0.169150
44, 0.899118, 0.678195, 0.083151, 0.678195, 0.092015, -0.632439, 0.000122, 0.000001, 0.000000, 0.001166, 0.169282
148, 0.898399, 0.680090, 0.181855, 0.680090, 0.016998, -0.660634, 0.000130, 0.000000, 0.000000, 0.000662, 0.169219
45, 0.899250, 0.678360, 0.048677, 0.678360, 0.154724, -0.660870, 0.000132, 0.000001, 0.000000, 0.001029, 0.169302
168, 0.898448, 0.680248, 0.189899, 0.680248, 0.008808, -0.660755, 0.000150, 0.000001, 0.000000, 0.000834, 0.169238
49, 0.898857, 0.679109, 0.172167, 0.679109, 0.020539, -0.652067, 0.000119, 0.000001, 0.000000, 0.000647, 0.169516
56, 0.898122, 0.678998, 0.135597, 0.678998, 0.044227, -0.639699, 0.000090, 0.000001, 0.000000, 0.000674, 0.169338
172, 0.898301, 0.679203, 0.049013, 0.679203, 0.131864, -0.640982, 0.000164, 0.000001, 0.000000, 0.001743, 0.169240
57, 0.898645, 0.679147, 0.066606, 0.679147, 0.099543, -0.625797, 0.000125, 0.000003, 0.000000, 0.000491, 0.169446
176, 0.898875, 0.680239, 0.058601, 0.680239, 0.102674, -0.622877, 0.000150, 0.000000, 0.000000, 0.000758, 0.169218
64, 0.898590, 0.678884, 0.046671, 0.678884, 0.041300, -0.547148, 0.016332, 0.000001, 0.000000, 0.000787, 0.169341
101, 0.898851, 0.678979, 0.173686, 0.678979, 0.028842, -0.661634, 0.000190, 0.000001, 0.000000, 0.001021, 0.169186
65, 0.898735, 0.679374, 0.149120, 0.679374, 0.043391, -0.652523, 0.000120, 0.000001, 0.000000, 0.000538, 0.169452
104, 0.899126, 0.678249, 0.070768, 0.678249, 0.120754, -0.648895, 0.000139, 0.000000, 0.000000, 0.001810, 0.169308
68, 0.898540, 0.678339, 0.084185, 0.678339, 0.075547, -0.617869, 0.015800, 0.000001, 0.000000, 0.001444, 0.169397
106, 0.898286, 0.679629, 0.045642, 0.679629, 0.117315, -0.623929, 0.000144, 0.000001, 0.000000, 0.000680, 0.169451
80, 0.898780, 0.679118, 0.092818, 0.679118, 0.098462, -0.650737, 0.000122, 0.000001, 0.000000, 0.000822, 0.169410
119, 0.898113, 0.679291, 0.176965, 0.679291, 0.021691, -0.659126, 0.000146, 0.000000, 0.000001, 0.001061, 0.169318
121, 0.898399, 0.679886, 0.092746, 0.679886, 0.083415, -0.637534, 0.000132, 0.000001, 0.000000, 0.000637, 0.169391
88, 0.898157, 0.678869, 0.108646, 0.678869, 0.058388, -0.626616, 0.003443, 0.000001, 0.000000, 0.001221, 0.169450
90, 0.898144, 0.679055, 0.057240, 0.679055, 0.065065, -0.582271, 0.000088, 0.000000, 0.000000, 0.000995, 0.169495
122, 0.897855, 0.679600, 0.188401, 0.679600, 0.012836, -0.662582, 0.000121, 0.000000, 0.000000, 0.000851, 0.169260
96, 0.898395, 0.679764, 0.186374, 0.679764, 0.003081, -0.650588, 0.000097, 0.000001, 0.000000, 0.000423, 0.169431
123, 0.898050, 0.679716, 0.078440, 0.679716, 0.113051, -0.652872, 0.000139, 0.000000, 0.000000, 0.000746, 0.169342
140, 0.899287, 0.679371, 0.062378, 0.679371, 0.137139, -0.658973, 0.000166, 0.000001, 0.000000, 0.001385, 0.169273
9, 0.899379, 0.676915, 0.118495, 0.676915, 0.076427, -0.649374, 0.000112, 0.000001, 0.000000, 0.001762, 0.169555
141, 0.898256, 0.679410, 0.190129, 0.679410, 0.008615, -0.659308, 0.000150, 0.000001, 0.000000, 0.001396, 0.169301
10, 0.898439, 0.678262, 0.186845, 0.678262, 0.004227, -0.649158, 0.000090, 0.000001, 0.000000, 0.000628, 0.169643
33, 0.898748, 0.678893, 0.175123, 0.678893, 0.027625, -0.661786, 0.000117, 0.000001, 0.000000, 0.000350, 0.169376
150, 0.898665, 0.679689, 0.078007, 0.679689, 0.098768, -0.637488, 0.000129, 0.000001, 0.000000, 0.001164, 0.169308
36, 0.898820, 0.678304, 0.183580, 0.678304, 0.003808, -0.645175, 0.016439, 0.000001, 0.000000, 0.000967, 0.169383
156, 0.898988, 0.679112, 0.170070, 0.679112, 0.030836, -0.660142, 0.000129, 0.000001, 0.000000, 0.001777, 0.169300
37, 0.899323, 0.678437, 0.134616, 0.678437, 0.066129, -0.658296, 0.000135, 0.000000, 0.000001, 0.000899, 0.169457
165, 0.898044, 0.679697, 0.065797, 0.679697, 0.100946, -0.628094, 0.000147, 0.000001, 0.000000, 0.001361, 0.169363
42, 0.898361, 0.678653, 0.079793, 0.678653, 0.055179, -0.593917, 0.000088, 0.000000, 0.000000, 0.000645, 0.169268
166, 0.898668, 0.680277, 0.174548, 0.680277, 0.024242, -0.660676, 0.000181, 0.000001, 0.000000, 0.000782, 0.169286
43, 0.898509, 0.678755, 0.181745, 0.678755, 0.005008, -0.645755, 0.003608, 0.000001, 0.000000, 0.000809, 0.169284
169, 0.898255, 0.680553, 0.063281, 0.680553, 0.117987, -0.644119, 0.000131, 0.000000, 0.000000, 0.000618, 0.169382
69, 0.899123, 0.678881, 0.074165, 0.678881, 0.096274, -0.629078, 0.000133, 0.000001, 0.000000, 0.001260, 0.169705
170, 0.898666, 0.679827, 0.059449, 0.679827, 0.107479, -0.627916, 0.000130, 0.000001, 0.000000, 0.001232, 0.169354
72, 0.899180, 0.678261, 0.114240, 0.678261, 0.083862, -0.655443, 0.000131, 0.000001, 0.000000, 0.001745, 0.169614
171, 0.898612, 0.680128, 0.164078, 0.680128, 0.034731, -0.660453, 0.000134, 0.000000, 0.000000, 0.001146, 0.169496
74, 0.898304, 0.679549, 0.184553, 0.679549, 0.004710, -0.650057, 0.000087, 0.000000, 0.000000, 0.000583, 0.169630
173, 0.897937, 0.680670, 0.059942, 0.680670, 0.108773, -0.632119, 0.003663, 0.000004, 0.000000, 0.000570, 0.169462
76, 0.899086, 0.678801, 0.120193, 0.678801, 0.054776, -0.633484, 0.000119, 0.000000, 0.000000, 0.001383, 0.169661
174, 0.898720, 0.680171, 0.178305, 0.680171, 0.021074, -0.661001, 0.000154, 0.000001, 0.000000, 0.000967, 0.169369
84, 0.898206, 0.678693, 0.132102, 0.678693, 0.044607, -0.635890, 0.000088, 0.000000, 0.000000, 0.001372, 0.169550
180, 0.898360, 0.679919, 0.110380, 0.679919, 0.062840, -0.634697, 0.000128, 0.000001, 0.000000, 0.001137, 0.169369
86, 0.899053, 0.679032, 0.187597, 0.679032, 0.016415, -0.663022, 0.000126, 0.000001, 0.000000, 0.001161, 0.169624
182, 0.899421, 0.680161, 0.165214, 0.680161, 0.036517, -0.662634, 0.000306, 0.000000, 0.000001, 0.001269, 0.169465
89, 0.898511, 0.679029, 0.062878, 0.679029, 0.037958, -0.560384, 0.003857, 0.000001, 0.000000, 0.001073, 0.169590
196, 0.897935, 0.680700, 0.172457, 0.680700, 0.017372, -0.653295, 0.000123, 0.000001, 0.000000, 0.000839, 0.169523
108, 0.899296, 0.679485, 0.063601, 0.679485, 0.125101, -0.648376, 0.000129, 0.000001, 0.000000, 0.000983, 0.169558
109, 0.899615, 0.679641, 0.044780, 0.679641, 0.146768, -0.651215, 0.000133, 0.000001, 0.000000, 0.000858, 0.169709
92, 0.899466, 0.678880, 0.163558, 0.678880, 0.042522, -0.664374, 0.000123, 0.000001, 0.000000, 0.001346, 0.169550
110, 0.899080, 0.680079, 0.063357, 0.680079, 0.123411, -0.647846, 0.000123, 0.000001, 0.000000, 0.000407, 0.169634
111, 0.899670, 0.680338, 0.094408, 0.680338, 0.102511, -0.657925, 0.000248, 0.000001, 0.000000, 0.000435, 0.169778
11, 0.898800, 0.678559, 0.184782, 0.678559, 0.012385, -0.655485, 0.000108, 0.000001, 0.000000, 0.000645, 0.169885
133, 0.899505, 0.679807, 0.078417, 0.679807, 0.106160, -0.644685, 0.000135, 0.000001, 0.000000, 0.001113, 0.169519
134, 0.899532, 0.679817, 0.169700, 0.679817, 0.031451, -0.661253, 0.000122, 0.000001, 0.000000, 0.001111, 0.169515
16, 0.898914, 0.678596, 0.090074, 0.678596, 0.072178, -0.620531, 0.015953, 0.000001, 0.000000, 0.000461, 0.169689
144, 0.899297, 0.680615, 0.043832, 0.680615, 0.136663, -0.642429, 0.003062, 0.000000, 0.000001, 0.000432, 0.169516
73, 0.899298, 0.678314, 0.078525, 0.678314, 0.113732, -0.649588, 0.000124, 0.000001, 0.000000, 0.001747, 0.169706
146, 0.898452, 0.679425, 0.061931, 0.679425, 0.114039, -0.636369, 0.000132, 0.000001, 0.000000, 0.001654, 0.169592
4, 0.898958, 0.677209, 0.193302, 0.677209, 0.013477, -0.662239, 0.000135, 0.000000, 0.000000, 0.001117, 0.169279
149, 0.898219, 0.680322, 0.066867, 0.680322, 0.126697, -0.655989, 0.000160, 0.000001, 0.000000, 0.000940, 0.169633
17, 0.898950, 0.678293, 0.063645, 0.678293, 0.061109, -0.582389, 0.015948, 0.000001, 0.000000, 0.000232, 0.169226
151, 0.898506, 0.680490, 0.196140, 0.680490, 0.002053, -0.660667, 0.000156, 0.000001, 0.000000, 0.000580, 0.169483
20, 0.902190, 0.680731, 0.121851, 0.680731, 0.054464, -0.635586, 0.015595, 0.000001, 0.000000, 0.001409, 0.172578
158, 0.899456, 0.680109, 0.085514, 0.680109, 0.090793, -0.637069, 0.000132, 0.000001, 0.000000, 0.001132, 0.169658
34, 0.900998, 0.681407, 0.110846, 0.681407, 0.092146, -0.664809, 0.000131, 0.000001, 0.000000, 0.000798, 0.172451
164, 0.898561, 0.680562, 0.073920, 0.680562, 0.106098, -0.642581, 0.000134, 0.000001, 0.000000, 0.000700, 0.169592
78, 0.902080, 0.682685, 0.111490, 0.682685, 0.062506, -0.637286, 0.015457, 0.000001, 0.000000, 0.000390, 0.172629
167, 0.898896, 0.680840, 0.196363, 0.680840, 0.002516, -0.661664, 0.000136, 0.000000, 0.000000, 0.000387, 0.169509
2, 0.901473, 0.680820, 0.144084, 0.680820, 0.038618, -0.642870, 0.000093, 0.000001, 0.000000, 0.000731, 0.172629
178, 0.898052, 0.680099, 0.170774, 0.680099, 0.019500, -0.652419, 0.000219, 0.000000, 0.000000, 0.001388, 0.169720
28, 0.902407, 0.680943, 0.135025, 0.680943, 0.067495, -0.661999, 0.000130, 0.000000, 0.000000, 0.001173, 0.172508
188, 0.899269, 0.679483, 0.078728, 0.679483, 0.102633, -0.641059, 0.000153, 0.000001, 0.000000, 0.001800, 0.169414
50, 0.901168, 0.682525, 0.185022, 0.682525, 0.003993, -0.652897, 0.000088, 0.000001, 0.000000, 0.000357, 0.172693
190, 0.899543, 0.680578, 0.136770, 0.680578, 0.053191, -0.651573, 0.000125, 0.000001, 0.000000, 0.000956, 0.169659
75, 0.901377, 0.682683, 0.066646, 0.682683, 0.083708, -0.614343, 0.003278, 0.000001, 0.000000, 0.000463, 0.172734
191, 0.899277, 0.681207, 0.165896, 0.681207, 0.033232, -0.662266, 0.000123, 0.000001, 0.000000, 0.000492, 0.169723
85, 0.901462, 0.681875, 0.048159, 0.681875, 0.052398, -0.562847, 0.000089, 0.000001, 0.000000, 0.001361, 0.172664
192, 0.898898, 0.680838, 0.060221, 0.680838, 0.124253, -0.647252, 0.000123, 0.000001, 0.000000, 0.000831, 0.169645
87, 0.902188, 0.682171, 0.171231, 0.682171, 0.033270, -0.666655, 0.000129, 0.000000, 0.000000, 0.001204, 0.172674
193, 0.898423, 0.681087, 0.179884, 0.681087, 0.017169, -0.660804, 0.000140, 0.000000, 0.000000, 0.000724, 0.169744
93, 0.902542, 0.681936, 0.132837, 0.681936, 0.061328, -0.655495, 0.000114, 0.000001, 0.000000, 0.001353, 0.172616
194, 0.899062, 0.680200, 0.136685, 0.680200, 0.048546, -0.646569, 0.000123, 0.000000, 0.000000, 0.001374, 0.169651
94, 0.901462, 0.681669, 0.187441, 0.681669, 0.003021, -0.652337, 0.000091, 0.000001, 0.000000, 0.001639, 0.172605
195, 0.898380, 0.680564, 0.181757, 0.680564, 0.015724, -0.660229, 0.000127, 0.000001, 0.000000, 0.001207, 0.169721
29, 0.902670, 0.681260, 0.066052, 0.681260, 0.034447, -0.560349, 0.000089, 0.000001, 0.000000, 0.001073, 0.172676
197, 0.898296, 0.681015, 0.184777, 0.681015, 0.015844, -0.664355, 0.000134, 0.000001, 0.000000, 0.000840, 0.169793
35, 0.901380, 0.681801, 0.183408, 0.681801, 0.006459, -0.652089, 0.000093, 0.000001, 0.000000, 0.000718, 0.172598
112, 0.898960, 0.680038, 0.046814, 0.680038, 0.134456, -0.642387, 0.000141, 0.000001, 0.000000, 0.000643, 0.169708
38, 0.901855, 0.681199, 0.182950, 0.681199, 0.014692, -0.658185, 0.000107, 0.000000, 0.000000, 0.001313, 0.172516
113, 0.899143, 0.680115, 0.065233, 0.680115, 0.115183, -0.641502, 0.000129, 0.000001, 0.000000, 0.000465, 0.169750
51, 0.901816, 0.682771, 0.182296, 0.682771, 0.003772, -0.649793, 0.004059, 0.000001, 0.000000, 0.000384, 0.172930
116, 0.899260, 0.679303, 0.068612, 0.679303, 0.116914, -0.644873, 0.000147, 0.000001, 0.000000, 0.001411, 0.169710
66, 0.901570, 0.682606, 0.181093, 0.682606, 0.008606, -0.653340, 0.000091, 0.000001, 0.000000, 0.000588, 0.172763
124, 0.899390, 0.680208, 0.112509, 0.680208, 0.071955, -0.645490, 0.000145, 0.000000, 0.000000, 0.000821, 0.169808
126, 0.898810, 0.680509, 0.175957, 0.680509, 0.022071, -0.660237, 0.000141, 0.000001, 0.000000, 0.000576, 0.169746
67, 0.901713, 0.682620, 0.081526, 0.682620, 0.110900, -0.655953, 0.000105, 0.000000, 0.000000, 0.000625, 0.172766
128, 0.899740, 0.680882, 0.060917, 0.680882, 0.125035, -0.647978, 0.000149, 0.000001, 0.000000, 0.000351, 0.169864
70, 0.901925, 0.682134, 0.177265, 0.682134, 0.019527, -0.659137, 0.000113, 0.000001, 0.000000, 0.001151, 0.172807
131, 0.899024, 0.680854, 0.047527, 0.680854, 0.134266, -0.644476, 0.000130, 0.000000, 0.000000, 0.000475, 0.169947
77, 0.902303, 0.682281, 0.161187, 0.682281, 0.035842, -0.659288, 0.000118, 0.000001, 0.000000, 0.000972, 0.172718
135, 0.899692, 0.680043, 0.070562, 0.680043, 0.098894, -0.629849, 0.003724, 0.000002, 0.000000, 0.001024, 0.169715
79, 0.902457, 0.682954, 0.136147, 0.682954, 0.063488, -0.663086, 0.000127, 0.000000, 0.000000, 0.000381, 0.172882
145, 0.898834, 0.680528, 0.048280, 0.680528, 0.132047, -0.642549, 0.000139, 0.000000, 0.000000, 0.000733, 0.169808
82, 0.901375, 0.682197, 0.057784, 0.682197, 0.093929, -0.614733, 0.000088, 0.000000, 0.000000, 0.000792, 0.172612
152, 0.899245, 0.681111, 0.043769, 0.681111, 0.138328, -0.645074, 0.000145, 0.000001, 0.000000, 0.000368, 0.169879
91, 0.901487, 0.682626, 0.182923, 0.682626, 0.006339, -0.653027, 0.000090, 0.000000, 0.000001, 0.000770, 0.172844
157, 0.898564, 0.680688, 0.071217, 0.680688, 0.107864, -0.641892, 0.000172, 0.000001, 0.000000, 0.000760, 0.169735
95, 0.901939, 0.681933, 0.166210, 0.681933, 0.025957, -0.654094, 0.000111, 0.000001, 0.000000, 0.001456, 0.172829
159, 0.899761, 0.681006, 0.060495, 0.681006, 0.110992, -0.633737, 0.000175, 0.000001, 0.000000, 0.000504, 0.169802
98, 0.901371, 0.682424, 0.075859, 0.682424, 0.072582, -0.611919, 0.000088, 0.000000, 0.000000, 0.001013, 0.172753
175, 0.899539, 0.681236, 0.067146, 0.681236, 0.105284, -0.635362, 0.000177, 0.000001, 0.000000, 0.000496, 0.169919
6, 0.902146, 0.680792, 0.177715, 0.680792, 0.026681, -0.663833, 0.000120, 0.000001, 0.000000, 0.001227, 0.172899
177, 0.898577, 0.680802, 0.064955, 0.680802, 0.114461, -0.642443, 0.000375, 0.000001, 0.000000, 0.000822, 0.169850
7, 0.902875, 0.681234, 0.052899, 0.681234, 0.108454, -0.620946, 0.000297, 0.000001, 0.000000, 0.000916, 0.173048
179, 0.899245, 0.680502, 0.168087, 0.680502, 0.031627, -0.661472, 0.000135, 0.000001, 0.000000, 0.001200, 0.169791
21, 0.902468, 0.681063, 0.114902, 0.681063, 0.086870, -0.661430, 0.000117, 0.000001, 0.000000, 0.001422, 0.172883
181, 0.898128, 0.680667, 0.171808, 0.680667, 0.019226, -0.654241, 0.000138, 0.000000, 0.000000, 0.000965, 0.169774
22, 0.902525, 0.680863, 0.185802, 0.680863, 0.004639, -0.649642, 0.015392, 0.000000, 0.000000, 0.001763, 0.172977
184, 0.898596, 0.681548, 0.136412, 0.681548, 0.050639, -0.651550, 0.000165, 0.000001, 0.000000, 0.000482, 0.170006
23, 0.902623, 0.681464, 0.117801, 0.681464, 0.080884, -0.658991, 0.000126, 0.000001, 0.000000, 0.001203, 0.172997
186, 0.899629, 0.681029, 0.112373, 0.681029, 0.076562, -0.651363, 0.000123, 0.000001, 0.000000, 0.000906, 0.170077
30, 0.902564, 0.682126, 0.187028, 0.682126, 0.017864, -0.666579, 0.000124, 0.000000, 0.000001, 0.000582, 0.172993
187, 0.899195, 0.680706, 0.187582, 0.680706, 0.011443, -0.661241, 0.000129, 0.000000, 0.000000, 0.001338, 0.170084
31, 0.902714, 0.682233, 0.130580, 0.682233, 0.070557, -0.662890, 0.000133, 0.000000, 0.000000, 0.000510, 0.173023
189, 0.898723, 0.680978, 0.097767, 0.680978, 0.081877, -0.642876, 0.000124, 0.000001, 0.000000, 0.000892, 0.169856
39, 0.902461, 0.681398, 0.182389, 0.681398, 0.007621, -0.650345, 0.015918, 0.000001, 0.000000, 0.001247, 0.172662
46, 0.901806, 0.682605, 0.135787, 0.682605, 0.043322, -0.642513, 0.000096, 0.000000, 0.000000, 0.000643, 0.172953
198, 0.899101, 0.681402, 0.179997, 0.681402, 0.018241, -0.661941, 0.000126, 0.000001, 0.000000, 0.000704, 0.170010
47, 0.901958, 0.682722, 0.083386, 0.682722, 0.099464, -0.646336, 0.000102, 0.000000, 0.000000, 0.000404, 0.172973
114, 0.898551, 0.680472, 0.155262, 0.680472, 0.037682, -0.655337, 0.000122, 0.000001, 0.000000, 0.000596, 0.170186
60, 0.902224, 0.682679, 0.074922, 0.682679, 0.116037, -0.654094, 0.000121, 0.000001, 0.000000, 0.000653, 0.172947
115, 0.898939, 0.680616, 0.063199, 0.680616, 0.112985, -0.638477, 0.000132, 0.000001, 0.000000, 0.000676, 0.170268
61, 0.902587, 0.682786, 0.118619, 0.682786, 0.081420, -0.663023, 0.000129, 0.000000, 0.000000, 0.000594, 0.173018
117, 0.899707, 0.679707, 0.082518, 0.679707, 0.104091, -0.646315, 0.000135, 0.000001, 0.000000, 0.001361, 0.170078
3, 0.902078, 0.681664, 0.140399, 0.681664, 0.053117, -0.654766, 0.000119, 0.000001, 0.000000, 0.000533, 0.173106
125, 0.899653, 0.680648, 0.111831, 0.680648, 0.061087, -0.634560, 0.000170, 0.000001, 0.000000, 0.000635, 0.170048
83, 0.902114, 0.682793, 0.183187, 0.682793, 0.003176, -0.649834, 0.009792, 0.000000, 0.000000, 0.000867, 0.173018
127, 0.898975, 0.680773, 0.079757, 0.680773, 0.091887, -0.634214, 0.000175, 0.000001, 0.000000, 0.000507, 0.169897
71, 0.902358, 0.682585, 0.187418, 0.682585, 0.009283, -0.659514, 0.000197, 0.000001, 0.000000, 0.001153, 0.173250
129, 0.899944, 0.681109, 0.061232, 0.681109, 0.128989, -0.652496, 0.000146, 0.000001, 0.000000, 0.000457, 0.170082
99, 0.901897, 0.682959, 0.111755, 0.682959, 0.061670, -0.637446, 0.000091, 0.000001, 0.000000, 0.001012, 0.173298
130, 0.898622, 0.680763, 0.180737, 0.680763, 0.020634, -0.664275, 0.000133, 0.000000, 0.000001, 0.000608, 0.169931
62, 0.902515, 0.683038, 0.082654, 0.683038, 0.111771, -0.657986, 0.000105, 0.000000, 0.000000, 0.000887, 0.173454
142, 0.899692, 0.680920, 0.187147, 0.680920, 0.012770, -0.662065, 0.000142, 0.000001, 0.000000, 0.000565, 0.169961
63, 0.902850, 0.683512, 0.149026, 0.683512, 0.054143, -0.667343, 0.000124, 0.000000, 0.000000, 0.000468, 0.173493
147, 0.899585, 0.680337, 0.058770, 0.680337, 0.127492, -0.647352, 0.000148, 0.000000, 0.000001, 0.001236, 0.170093
153, 0.898454, 0.680780, 0.196417, 0.680780, 0.004159, -0.663681, 0.000135, 0.000000, 0.000000, 0.000849, 0.170089
154, 0.899724, 0.680707, 0.111427, 0.680707, 0.064717, -0.637834, 0.000128, 0.000001, 0.000000, 0.000924, 0.170086
155, 0.899781, 0.680488, 0.060578, 0.680488, 0.110012, -0.631785, 0.000146, 0.000001, 0.000000, 0.001338, 0.170165
18, 0.905652, 0.685566, 0.186028, 0.685566, 0.004704, -0.656211, 0.000087, 0.000001, 0.000000, 0.000851, 0.176890
185, 0.898657, 0.680990, 0.083591, 0.680990, 0.110727, -0.657642, 0.000130, 0.000001, 0.000000, 0.001050, 0.170129
19, 0.905945, 0.685625, 0.056240, 0.685625, 0.041952, -0.563497, 0.000092, 0.000001, 0.000000, 0.000680, 0.176909
199, 0.898767, 0.681743, 0.093501, 0.681743, 0.102942, -0.661161, 0.000283, 0.000000, 0.000000, 0.000700, 0.170118
143, 0.900031, 0.681233, 0.041173, 0.681233, 0.130723, -0.634331, 0.000157, 0.000001, 0.000000, 0.000425, 0.170212
97, 0.906446, 0.687699, 0.088282, 0.687699, 0.102230, -0.659464, 0.000112, 0.000000, 0.000000, 0.000422, 0.177343
107, 0.906197, 0.687549, 0.183468, 0.687549, 0.015058, -0.667427, 0.000147, 0.000000, 0.000001, 0.000644, 0.177358
105, 0.907377, 0.686650, 0.197324, 0.686650, 0.004969, -0.668216, 0.000144, 0.000001, 0.000000, 0.001774, 0.177613
26, 0.906334, 0.686363, 0.054525, 0.686363, 0.045640, -0.566558, 0.000091, 0.000000, 0.000001, 0.000807, 0.177593
58, 0.906067, 0.687233, 0.202216, 0.687233, 0.003658, -0.674272, 0.000207, 0.000001, 0.000000, 0.000855, 0.177736
81, 0.907352, 0.687721, 0.113349, 0.687721, 0.078185, -0.659624, 0.000133, 0.000001, 0.000000, 0.000581, 0.177742
59, 0.906320, 0.687400, 0.093486, 0.687400, 0.070031, -0.631997, 0.003022, 0.000000, 0.000000, 0.000727, 0.177867
160, 0.907340, 0.688745, 0.135794, 0.688745, 0.048320, -0.654263, 0.000151, 0.000001, 0.000000, 0.000824, 0.177828
161, 0.906920, 0.689124, 0.072343, 0.689124, 0.106784, -0.650455, 0.001190, 0.000001, 0.000000, 0.000545, 0.177862
162, 0.906926, 0.688176, 0.187790, 0.688176, 0.011360, -0.668576, 0.000133, 0.000001, 0.000000, 0.001412, 0.177888
163, 0.907109, 0.688236, 0.167794, 0.688236, 0.031591, -0.668749, 0.000150, 0.000001, 0.000000, 0.001440, 0.177919
52, 0.907478, 0.686979, 0.090234, 0.686979, 0.107773, -0.664487, 0.000145, 0.000001, 0.000000, 0.001413, 0.178102
53, 0.907677, 0.687061, 0.097730, 0.687061, 0.072921, -0.637096, 0.017165, 0.000001, 0.000000, 0.001298, 0.178167
54, 0.907215, 0.687284, 0.043168, 0.687284, 0.046164, -0.556684, 0.000115, 0.000001, 0.000000, 0.001077, 0.178165
55, 0.907576, 0.687379, 0.094179, 0.687379, 0.065979, -0.627340, 0.016733, 0.000000, 0.000000, 0.001113, 0.178190
136, 0.907962, 0.687889, 0.139119, 0.687889, 0.048260, -0.655196, 0.000140, 0.000001, 0.000000, 0.001795, 0.178340
137, 0.908070, 0.688057, 0.082178, 0.688057, 0.101484, -0.651707, 0.000221, 0.000001, 0.000000, 0.001742, 0.178359
